K,cells,area_um2,pct_of_mult,source
0,555,2244.7,25.4,measured
1,728,3123.0,35.3,measured
2,854,3769.9,42.6,measured
3,966,4444.3,50.2,measured
4,,5206.9,58.9,estimate
